"variable_name","construct","domain","question_text","response_type","response_options","out_of_range_codes","is_reverse_coded","waves_present","is_platform_indexed","platform_codes_applicable","wording_changed_across_waves","coding_changed_across_waves","change_notes","clean_variable_name","notes"
"ex002b","Social Media Connectedness — My friends","SOCIAL_MEDIA_BELIEFS","My use of social media has made me feel more connected to... My friends","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","2","FALSE","","FALSE","FALSE","","sm_connected_friends","W2 only. Conditional on asksocial=1."
"ex002c","Social Media Connectedness — My neighbors and others in my community","SOCIAL_MEDIA_BELIEFS","My use of social media has made me feel more connected to... My neighbors and others in my community","LIKERT_5","1|Strongly disagree|2|Disagree|3|Neither agree nor disagree|4|Agree|5|Strongly agree","","FALSE","2","FALSE","","FALSE","FALSE","","sm_connected_neighbors","W2 only. Conditional on asksocial=1."
"ls002a","Life Satisfaction — physical health","WELLBEING","I am satisfied with my physical health.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4","FALSE","","FALSE","FALSE","Battery shortened in W5-W6: the column persists in uas518.csv and uas519.csv but every value is the UAS '.a' (skipped) sentinel — n_non_sentinel = 0. The original PDF empty-elseif branches correctly reflected this; Phase 1 followup #5's 'FALSE ALARM' reversal was based on column-presence verification that conflated structure with data. Re-verified 2026-05-25 by direct raw-CSV value inspection: ls002a/b/e/f are W1-W4 only. The other 8 ls002 items (c/d/g/h/i/j/k/l) carry through all 6 waves with ~2400-2900 non-sentinel values per wave.","life_sat_physical",""
"ls002b","Life Satisfaction — financial situation","WELLBEING","I am satisfied with my financial situation.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4","FALSE","","FALSE","FALSE","Battery shortened in W5-W6: the column persists in uas518.csv and uas519.csv but every value is the UAS '.a' (skipped) sentinel — n_non_sentinel = 0. The original PDF empty-elseif branches correctly reflected this; Phase 1 followup #5's 'FALSE ALARM' reversal was based on column-presence verification that conflated structure with data. Re-verified 2026-05-25 by direct raw-CSV value inspection: ls002a/b/e/f are W1-W4 only. The other 8 ls002 items (c/d/g/h/i/j/k/l) carry through all 6 waves with ~2400-2900 non-sentinel values per wave.","life_sat_financial",""
"ls002c","Life Satisfaction — social life","WELLBEING","I am satisfied with my social life.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_social",""
"ls002d","Life Satisfaction — mental health","WELLBEING","I am satisfied with my mental health.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_mental",""
"ls002e","Life Satisfaction — the amount of leisure time I have","WELLBEING","I am satisfied with the amount of leisure time I have.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4","FALSE","","FALSE","FALSE","Battery shortened in W5-W6: the column persists in uas518.csv and uas519.csv but every value is the UAS '.a' (skipped) sentinel — n_non_sentinel = 0. The original PDF empty-elseif branches correctly reflected this; Phase 1 followup #5's 'FALSE ALARM' reversal was based on column-presence verification that conflated structure with data. Re-verified 2026-05-25 by direct raw-CSV value inspection: ls002a/b/e/f are W1-W4 only. The other 8 ls002 items (c/d/g/h/i/j/k/l) carry through all 6 waves with ~2400-2900 non-sentinel values per wave.","life_sat_leisure",""
"ls002f","Life Satisfaction — job or other daily activities","WELLBEING","I am satisfied with my job or other daily activities.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4","FALSE","","FALSE","FALSE","Battery shortened in W5-W6: the column persists in uas518.csv and uas519.csv but every value is the UAS '.a' (skipped) sentinel — n_non_sentinel = 0. The original PDF empty-elseif branches correctly reflected this; Phase 1 followup #5's 'FALSE ALARM' reversal was based on column-presence verification that conflated structure with data. Re-verified 2026-05-25 by direct raw-CSV value inspection: ls002a/b/e/f are W1-W4 only. The other 8 ls002 items (c/d/g/h/i/j/k/l) carry through all 6 waves with ~2400-2900 non-sentinel values per wave.","life_sat_job",""
"ls002g","Life Satisfaction — family life","WELLBEING","I am satisfied with my family life.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_family",""
"ls002h","Life Satisfaction — happy most of the time","WELLBEING","I feel happy most of the time.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_happy",""
"ls002i","Life Satisfaction — negative most of the time","WELLBEING","I feel negative most of the time.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","TRUE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_negative_feeling","REVERSE-CODED relative to the rest of the ls002 battery — higher score = worse wellbeing. is_reverse_coded=true triggers automatic flipping in the precompute pipeline."
"ls002j","Life Satisfaction — life is going well","WELLBEING","My life is going well.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_going_well",""
"ls002k","Life Satisfaction — In most ways","WELLBEING","In most ways, my life is close to my ideal.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_close_to_ideal",""
"ls002l","Life Satisfaction — life","WELLBEING","I am satisfied with my life.","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","life_sat_overall",""
"ex003a","Loneliness — Lack Companionship","LONELINESS","How often do you feel that you lack companionship: Hardly ever, some of the time, or often?","LIKERT_3","1|Hardly ever|2|Some of the time|3|Often","","FALSE","2,5,6","FALSE","","FALSE","FALSE","","loneliness_companionship","UCLA 3-item loneliness short form. Asked in W2, W5, W6."
"ex003b","Loneliness — Left Out","LONELINESS","How often do you feel left out?","LIKERT_3","1|Hardly ever|2|Some of the time|3|Often","","FALSE","2,5,6","FALSE","","FALSE","FALSE","","loneliness_left_out","UCLA 3-item loneliness short form. Asked in W2, W5, W6."
"ex003c","Loneliness — Isolated","LONELINESS","How often do you feel isolated from others?","LIKERT_3","1|Hardly ever|2|Some of the time|3|Often","","FALSE","2,5,6","FALSE","","FALSE","FALSE","","loneliness_isolated","UCLA 3-item loneliness short form. Asked in W2, W5, W6."
"ds001a","Depression/Anxiety — Down-Hearted","DEPRESSION_ANXIETY","I felt down-hearted and blue.","LIKERT_4","1|Never|2|Sometimes|3|Often|4|Almost always","","FALSE","1","FALSE","","FALSE","FALSE","","depanx_downhearted","W1 only. DASS-style short-form depression/anxiety scale; 'over the past week' reference frame."
"ds001b","Depression/Anxiety — Lacked Initiative","DEPRESSION_ANXIETY","I found it difficult to work up the initiative to do things.","LIKERT_4","1|Never|2|Sometimes|3|Often|4|Almost always","","FALSE","1","FALSE","","FALSE","FALSE","","depanx_initiative","W1 only. DASS-style short-form depression/anxiety scale; 'over the past week' reference frame."
"ds001c","Depression/Anxiety — Scared","DEPRESSION_ANXIETY","I felt scared without any good reason.","LIKERT_4","1|Never|2|Sometimes|3|Often|4|Almost always","","FALSE","1","FALSE","","FALSE","FALSE","","depanx_scared","W1 only. DASS-style short-form depression/anxiety scale; 'over the past week' reference frame."
"ds001d","Depression/Anxiety — Panic Worry","DEPRESSION_ANXIETY","I was worried about situations in which I might panic and make a fool of myself.","LIKERT_4","1|Never|2|Sometimes|3|Often|4|Almost always","","FALSE","1","FALSE","","FALSE","FALSE","","depanx_panic_worry","W1 only. DASS-style short-form depression/anxiety scale; 'over the past week' reference frame."
"ds001e","Depression/Anxiety — Hard to Wind Down","DEPRESSION_ANXIETY","I found it hard to wind down.","LIKERT_4","1|Never|2|Sometimes|3|Often|4|Almost always","","FALSE","1","FALSE","","FALSE","FALSE","","depanx_wind_down","W1 only. DASS-style short-form depression/anxiety scale; 'over the past week' reference frame."
"ds001f","Depression/Anxiety — Agitated","DEPRESSION_ANXIETY","I found myself getting agitated.","LIKERT_4","1|Never|2|Sometimes|3|Often|4|Almost always","","FALSE","1","FALSE","","FALSE","FALSE","","depanx_agitated","W1 only. DASS-style short-form depression/anxiety scale; 'over the past week' reference frame."
"te001a","Tech Identity — Important Part","TECH_IDENTITY","Technology is an important part of my identity.","LIKERT_6_NOMID","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Somewhat agree|5|Agree|6|Strongly agree","","FALSE","1","FALSE","","FALSE","FALSE","","tech_identity_important","W1 only. 6-point forced-choice Likert with NO neutral midpoint (unusual scale)."
"te001b","Tech Identity — New Tech","TECH_IDENTITY","Using new technologies is an important part of who I am.","LIKERT_6_NOMID","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Somewhat agree|5|Agree|6|Strongly agree","","FALSE","1","FALSE","","FALSE","FALSE","","tech_identity_new_tech","W1 only. 6-point forced-choice Likert with NO neutral midpoint (unusual scale)."
"te001c","Tech Identity — Up to Date","TECH_IDENTITY","Being up to date with the newest technologies is a reflection of who I am.","LIKERT_6_NOMID","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Somewhat agree|5|Agree|6|Strongly agree","","FALSE","1","FALSE","","FALSE","FALSE","","tech_identity_up_to_date","W1 only. 6-point forced-choice Likert with NO neutral midpoint (unusual scale)."
"te001d","Tech Identity — Has Recent","TECH_IDENTITY","I am the type of person who has the most recent technologies.","LIKERT_6_NOMID","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Somewhat agree|5|Agree|6|Strongly agree","","FALSE","1","FALSE","","FALSE","FALSE","","tech_identity_has_recent","W1 only. 6-point forced-choice Likert with NO neutral midpoint (unusual scale)."
"te001e","Tech Identity — Good With Tech","TECH_IDENTITY","Being good with technology is an important part of my identity.","LIKERT_6_NOMID","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Somewhat agree|5|Agree|6|Strongly agree","","FALSE","1","FALSE","","FALSE","FALSE","","tech_identity_good_with","W1 only. 6-point forced-choice Likert with NO neutral midpoint (unusual scale)."
"ex004a","Tech Regulation Level","TECH_REGULATION","How much should major technology companies be regulated by the government?","LIKERT_5","1|Much less than they are now|2|A little less than they are now|3|The same as they are now|4|A little more than they are now|5|Much more than they are now","","FALSE","5,6","FALSE","","FALSE","FALSE","","regulation_tech_companies",""
"ex004b","Tech Election-Integrity Effort","TECH_REGULATION","Do you think technology companies should do more, do less, or keep doing what they are now to protect the integrity of elections?","LIKERT_3","1|More|2|Less|3|Keep doing what they are now","","FALSE","5,6","FALSE","","FALSE","FALSE","","regulation_elections","LIKERT_3 with NO neutral midpoint (3 = status quo, not 'middle' on a more/less spectrum). Code-3 is ordered between 1 and 2 conceptually — recommend treating as categorical, not ordinal."
"ex004c","Tech User-Protection Effort","TECH_REGULATION","Do you think technology companies should do more, do less, or keep doing what they are now to protect users from harmful experiences online?","LIKERT_3","1|More|2|Less|3|Keep doing what they are now","","FALSE","5,6","FALSE","","FALSE","FALSE","","regulation_protect_users","Same ordering caveat as ex004b."
"ex005a","AI Governance Role — Government","AI_ATTITUDES","How much do you oppose or support the following playing an important role in shaping and developing AI? — Government","LIKERT_5","1|Strongly oppose|2|Somewhat oppose|3|Neither support nor oppose|4|Somewhat support|5|Strongly support","","FALSE","6","FALSE","","FALSE","FALSE","","ai_role_government","W6 only. Block also includes ex006 (4 items) in the same section."
"ex005b","AI Governance Role — Corporations","AI_ATTITUDES","How much do you oppose or support the following playing an important role in shaping and developing AI? — Corporations","LIKERT_5","1|Strongly oppose|2|Somewhat oppose|3|Neither support nor oppose|4|Somewhat support|5|Strongly support","","FALSE","6","FALSE","","FALSE","FALSE","","ai_role_corporations","W6 only. Block also includes ex006 (4 items) in the same section."
"ex005c","AI Governance Role — Universities","AI_ATTITUDES","How much do you oppose or support the following playing an important role in shaping and developing AI? — Universities","LIKERT_5","1|Strongly oppose|2|Somewhat oppose|3|Neither support nor oppose|4|Somewhat support|5|Strongly support","","FALSE","6","FALSE","","FALSE","FALSE","","ai_role_universities","W6 only. Block also includes ex006 (4 items) in the same section."
"ex006a","AI Governance Belief — Free Data Use","AI_ATTITUDES","Companies should be free to do whatever they think is best with the data they collect","LIKERT_5","1|Strongly disagree|2|Somewhat disagree|3|Neither agree nor disagree|4|Somewhat agree|5|Strongly agree","","FALSE","6","FALSE","","FALSE","FALSE","","ai_data_free_use","W6 only."
"ex006b","AI Governance Belief — Independent Audit","AI_ATTITUDES","Companies should be required to make anonymized user data available to independent researchers and auditors","LIKERT_5","1|Strongly disagree|2|Somewhat disagree|3|Neither agree nor disagree|4|Somewhat agree|5|Strongly agree","","FALSE","6","FALSE","","FALSE","FALSE","","ai_data_independent_audit","W6 only."
"ex006c","AI Governance Belief — Superintelligent Invest","AI_ATTITUDES","How much do you agree with the idea that society should invest in the development of new superintelligent AI systems that perform better than humans on almost any task?","LIKERT_5","1|Strongly disagree|2|Somewhat disagree|3|Neither agree nor disagree|4|Somewhat agree|5|Strongly agree","","FALSE","6","FALSE","","FALSE","FALSE","","ai_super_invest","W6 only."
"ex006d","AI Governance Belief — Public Input on Super AI","AI_ATTITUDES","If companies do develop new superintelligent AI systems that perform better than humans on almost any task, it is critical that there be processes for all people / the general public to have input into the development and potential uses of such systems.","LIKERT_5","1|Strongly disagree|2|Somewhat disagree|3|Neither agree nor disagree|4|Somewhat agree|5|Strongly agree","","FALSE","6","FALSE","","FALSE","FALSE","","ai_super_public_input","W6 only."
"ins001a","Institutional Trust — US Government","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — The US government","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_us_government","W1 only."
"ins001b","Institutional Trust — Journalists","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — Journalists","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_journalists","W1 only."
"ins001c","Institutional Trust — Network TV News","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — Network Television news (e.g. ABC, NBC, CBS)","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_network_tv_news","W1 only."
"ins001d","Institutional Trust — US Presidency","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — The US presidency","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_us_presidency","W1 only."
"ins001e","Institutional Trust — Police","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — The police","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_police","W1 only."
"ins001f","Institutional Trust — CDC","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — The Centers for Disease Control and Prevention (CDC)","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_cdc","W1 only."
"ins001g","Institutional Trust — Social Media Companies","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — Social media companies","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_social_media_companies","W1 only."
"ins001h","Institutional Trust — Tech Companies","INSTITUTIONAL_TRUST","Please tell me how much confidence you, yourself, have in each of the following United States Institutions — a great deal, quite a lot, some, very little, or none? — Technology companies","LIKERT_5","1|None|2|Very little|3|Some|4|Quite a lot|5|A great deal","","FALSE","1","FALSE","","FALSE","FALSE","","trust_tech_companies","W1 only."
"citizenus","US Citizenship","DEMOGRAPHICS","Are you a citizen of the United States?","BINARY_YESNO","1|Yes|2|No","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","is_us_citizen","Preload-supported; only asked when empty."
"statereside","State of Residence","DEMOGRAPHICS","In what state are you currently residing?","SINGLE_SELECT_CATEGORICAL","1|Alaska|2|Alabama|3|Arizona|4|Arkansas|5|California|6|Colorado|7|Connecticut|8|Delaware|9|Florida|10|Georgia|11|Hawaii|12|Idaho|13|Illinois|14|Indiana|15|Iowa|16|Kansas|17|Kentucky|18|Louisiana|19|Maine|20|Maryland|21|Massachusetts|22|Michigan|23|Minnesota|24|Mississippi|25|Missouri|26|Montana|27|Nebraska|28|Nevada|29|New Hampshire|30|New Jersey|31|New Mexico|32|New York|33|North Carolina|34|North Dakota|35|Ohio|36|Oklahoma|37|Oregon|38|Pennsylvania|39|Rhode Island|40|South Carolina|41|South Dakota|42|Tennessee|43|Texas|44|Utah|45|Vermont|46|Virginia|47|Washington|48|West Virginia|49|Wisconsin|50|Wyoming|51|Washington DC|52|Puerto Rico","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","state_of_residence","Asked only when citizenus=1 and statereside empty (preload-supported)."
"gender","Gender (panel preload)","DEMOGRAPHICS","Gender — value preloaded from the UAS panel tracker rather than asked in each wave.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","TBD","TBD","TBD — verify presence and coding in raw CSVs in Phase 1.","gender","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Cleaned via transform_gender()."
"age","Age (panel preload)","DEMOGRAPHICS","Age in years — preloaded from the UAS panel tracker.","RANGE_NUMERIC","","","FALSE","1,2,3,4,5,6","FALSE","","TBD","TBD","TBD — verify presence in raw CSVs in Phase 1.","age","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Cleaned via transform_age(); typically bucketed downstream."
"race","Race (panel preload)","DEMOGRAPHICS","Race — preloaded from the UAS panel tracker. Combined with hisplatino during cleaning to produce a unified race/ethnicity category.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","TBD","TBD","TBD — verify presence and coding in raw CSVs in Phase 1.","race","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Combined with hisplatino via transform_race()."
"hisplatino","Hispanic/Latino Identity (panel preload)","DEMOGRAPHICS","Hispanic/Latino identity flag — preloaded from the UAS panel tracker. Combined with race during cleaning.","BINARY_YESNO","","","FALSE","1,2,3,4,5,6","FALSE","","TBD","TBD","TBD — verify presence and coding in raw CSVs in Phase 1.","hispanic_latino","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Combined with race via transform_race()."
"education","Education (panel preload)","DEMOGRAPHICS","Educational attainment — preloaded from the UAS panel tracker.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","TBD","TBD","TBD — verify presence and coding in raw CSVs in Phase 1.","education","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Cleaned via transform_edu() into edu_bucket."
"hhincome","Household Income (panel preload)","DEMOGRAPHICS","Household income — preloaded from the UAS panel tracker.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","TBD","TBD","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs. Response coding TBD — look up in UAS panel documentation.","hhincome","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Cleaned via transform_income() into income bucket."
"maritalstatus","Marital Status (panel preload)","DEMOGRAPHICS","Marital status — preloaded from the UAS panel tracker.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","TBD","TBD","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs.","marital_status","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Discovered during Phase 1 CSV-header audit; not referenced by transform_data.R yet."
"primary_respondent","Primary Respondent Flag (panel meta)","DEMOGRAPHICS","Whether this respondent is the primary respondent for their household (per UAS panel metadata).","BINARY_YESNO","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs.","primary_respondent","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Discovered during Phase 1 CSV-header audit. Useful for household-level deduplication if needed."
"bornus","Born in US (panel preload)","DEMOGRAPHICS","Whether respondent was born in the United States — preloaded from the UAS panel tracker.","BINARY_YESNO","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs.","is_born_us","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Discovered during Phase 1 CSV-header audit."
"stateborn","State of Birth (panel preload)","DEMOGRAPHICS","State (or country) of birth — preloaded from the UAS panel tracker.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs.","state_of_birth","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Discovered during Phase 1 CSV-header audit. Coding TBD — UAS panel may use a different state-code numbering than statereside."
"language","Survey Language (panel meta)","DEMOGRAPHICS","Survey language preference recorded by the UAS panel tracker.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs.","survey_language","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Discovered during Phase 1 CSV-header audit. Useful for sub-population analyses by language."
"dateofbirth_year","Year of Birth (panel preload)","DEMOGRAPHICS","Year of birth — preloaded from the UAS panel tracker (more precise than the bucketed `age` field).","RANGE_NUMERIC","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs.","year_of_birth","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Use to derive exact age at time of each wave (subtract from wave_dates start year) for cohort analyses."
"agerange","Age Range Bucket (panel preload)","DEMOGRAPHICS","Age range bucket — preloaded from the UAS panel tracker.","SINGLE_SELECT_CATEGORICAL","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","Phase 1 verified 2026-05-24: column present in all 6 raw CSVs.","age_range","PANEL PRELOAD — not in the survey flow PDFs (carried as tracker preload by UAS for every panel member; see getTrackerPreload() pattern in PDFs). Referenced in r/clean/utils/preprocessing/transform_data.R. waves_present marked 'TBD' pending Phase 1 audit verification of the raw CSV column headers. Response coding TBD — look up in UAS panel documentation. Bucket of `age` (which is a numeric/string). transform_age() in transform_functions.R uses `age` rather than this; flagged for Phase 2 review."
"regis","Voter Registration in Time","POLITICAL","Regardless of whether you voted in the November 8 2022 election, were you registered to vote using your current address (or by absentee) in time to cast a ballot in the election if you had chosen to do so?","SINGLE_SELECT_CATEGORICAL","1|Yes, I was registered to vote in time for the election|2|I was not registered to vote in time for the election|3|Not sure","","FALSE","1,2,3","FALSE","","FALSE","FALSE","DATA-AVAILABILITY FINDING (Phase 1 verified 2026-05-24): this column is present in raw CSVs only for W1-W3. W4-W6 CSVs contain NEITHER the column nor its preload_* counterpart. Despite the PDF flows showing the question for every wave, the data was apparently never saved out for W4-W6. Implication: wave-over-wave political affiliation analyses must be restricted to W1-W3 or rely on cross-wave joins via uasid (the same panel member's earlier-wave party affiliation can carry forward as a static covariate).","voter_registered","Preload-supported (preload_regis present in W1-W3). Conditional on citizenus=1 and statereside != 34 (North Dakota)."
